latitude,longitude,start_timestamp,end_timestamp
55.77567,12.5206401,2022-05-01T16:16:18.044Z,2022-05-01T16:23:26.601Z
55.782994,12.523918,2022-05-01T16:35:37.356Z,2022-05-02T07:34:41.933Z
55.7855742,12.521381,2022-05-02T07:41:20.460Z,2022-05-02T09:03:00.161Z
55.782994,12.523918,2022-05-02T09:07:29.288Z,2022-05-02T12:20:07.324Z
55.782994,12.523918,2022-05-02T12:52:54.361Z,2022-05-02T17:01:00.711Z
55.7855742,12.521381,2022-05-02T17:04:33.398Z,2022-05-02T17:12:48.895Z
55.782994,12.523918,2022-05-02T17:17:51.789Z,2022-05-03T09:59:10.867Z
55.7855742,12.521381,2022-05-03T10:18:56.472Z,2022-05-03T13:42:45.852Z
55.782994,12.523918,2022-05-03T13:52:48.117Z,2022-05-03T15:00:40.468Z
55.7855742,12.521381,2022-05-03T15:05:43.985Z,2022-05-03T20:06:41.069Z
55.782994,12.523918,2022-05-03T20:11:42.082Z,2022-05-04T09:44:39.687Z
55.7855742,12.521381,2022-05-04T09:50:57.952Z,2022-05-04T10:27:05.772Z
55.782994,12.523918,2022-05-04T10:40:53.377Z,2022-05-04T13:36:54.868Z
55.782994,12.523918,2022-05-04T13:57:00.454Z,2022-05-04T14:39:51.370Z
55.7855742,12.521381,2022-05-04T14:44:56.813Z,2022-05-04T20:49:54.402Z
55.782994,12.523918,2022-05-04T21:00:19.993Z,2022-05-05T05:50:46.056Z
55.7838509,12.5184646,2022-05-05T06:00:48.203Z,2022-05-05T09:13:04.770Z
55.782994,12.523918,2022-05-05T09:18:06.599Z,2022-05-05T09:49:07.476Z
55.7855742,12.521381,2022-05-05T09:51:08.563Z,2022-05-05T13:07:58.112Z
55.7993484,12.453431,2022-05-05T13:30:43.877Z,2022-05-05T18:12:08.505Z
55.782994,12.523918,2022-05-05T18:33:05.236Z,2022-05-05T18:46:41.880Z
55.7855742,12.521381,2022-05-05T18:52:18.401Z,2022-05-06T02:23:39.090Z
55.782994,12.523918,2022-05-06T02:33:44.243Z,2022-05-06T05:42:33.932Z
55.7855742,12.521381,2022-05-06T05:50:39.448Z,2022-05-06T06:45:12.233Z
55.782994,12.523918,2022-05-06T06:53:24.568Z,2022-05-06T09:53:33.307Z
55.7855742,12.521381,2022-05-06T10:11:56.678Z,2022-05-06T15:29:42.794Z
55.7855742,12.521381,2022-05-06T15:47:37.723Z,2022-05-06T18:55:58.627Z
55.782994,12.523918,2022-05-06T19:05:09.869Z,2022-05-07T07:27:18.732Z
55.7855742,12.521381,2022-05-07T07:37:29.073Z,2022-05-07T08:45:17.566Z
55.782994,12.523918,2022-05-07T08:50:22.207Z,2022-05-07T11:53:03.746Z
55.7855742,12.521381,2022-05-07T11:58:09.878Z,2022-05-07T14:01:30.242Z
55.782994,12.523918,2022-05-07T14:06:34.279Z,2022-05-08T10:17:29.435Z
55.7855742,12.521381,2022-05-08T10:22:36.343Z,2022-05-08T12:45:34.158Z
55.782994,12.523918,2022-05-08T12:50:56.318Z,2022-05-08T13:39:50.137Z
55.799931,12.4530549,2022-05-08T13:59:51.767Z,2022-05-08T16:15:46.264Z
55.782994,12.523918,2022-05-08T16:36:42.611Z,2022-05-08T17:59:07.390Z
55.782994,12.523918,2022-05-08T18:19:01.334Z,2022-05-08T21:46:21.308Z
55.782994,12.523918,2022-05-08T21:59:26.220Z,2022-05-09T06:47:49Z
55.7681776,12.5028807,2022-05-09T07:01:58.313Z,2022-05-09T07:06:12.568Z
55.7114854,12.5889063,2022-05-09T07:30:11.641Z,2022-05-09T08:08:48.272Z
55.7709265,12.506084,2022-05-09T08:41:57.538Z,2022-05-09T09:03:41.362Z
55.782994,12.523918,2022-05-09T09:16:00.842Z,2022-05-09T10:11:50.334Z
55.7855742,12.521381,2022-05-09T10:15:52.438Z,2022-05-09T11:55:20.377Z
55.782994,12.523918,2022-05-09T11:59:31.814Z,2022-05-09T15:36:46.093Z
55.782994,12.523918,2022-05-09T15:49:33.531Z,2022-05-09T19:04:46.695Z
55.7855742,12.521381,2022-05-09T19:10:49.859Z,2022-05-09T22:01:48.875Z
55.782994,12.523918,2022-05-09T22:18:32.587Z,2022-05-10T06:44:54.908Z
55.7855742,12.521381,2022-05-10T06:48:34.594Z,2022-05-10T10:25:09.970Z
55.782994,12.523918,2022-05-10T10:30:00.654Z,2022-05-10T11:03:58.799Z
55.7855742,12.521381,2022-05-10T11:10:01.970Z,2022-05-10T12:17:17.183Z
55.782994,12.523918,2022-05-10T12:21:38.418Z,2022-05-10T17:35:27.953Z
55.7855742,12.521381,2022-05-10T17:38:55.949Z,2022-05-10T18:52:55.667Z
55.782994,12.523918,2022-05-10T18:55:36.600Z,2022-05-10T20:24:33.469Z
55.782994,12.523918,2022-05-10T21:03:12.648Z,2022-05-11T11:48:42.307Z
55.782994,12.523918,2022-05-11T12:52:41.203Z,2022-05-12T07:09:24.941Z
55.7855742,12.521381,2022-05-12T07:13:27.087Z,2022-05-12T16:47:18.111Z
55.782994,12.523918,2022-05-12T16:57:18.905Z,2022-05-12T19:42:24.988Z
55.7855742,12.521381,2022-05-12T19:46:57.650Z,2022-05-12T22:50:18.656Z
55.782994,12.523918,2022-05-12T23:13:35.328Z,2022-05-13T08:42:13.810Z
55.7855742,12.521381,2022-05-13T08:46:15.950Z,2022-05-13T09:26:11.809Z
55.782994,12.523918,2022-05-13T09:29:32.361Z,2022-05-13T11:58:41.106Z
55.7855742,12.521381,2022-05-13T12:04:51.933Z,2022-05-13T14:17:39.849Z
55.782994,12.523918,2022-05-13T14:21:42.003Z,2022-05-13T18:41:05.837Z
55.7855742,12.521381,2022-05-13T18:45:07.928Z,2022-05-13T22:21:55.854Z
55.782994,12.523918,2022-05-13T22:37:08.121Z,2022-05-14T10:10:25.573Z
55.782994,12.523918,2022-05-14T10:38:18.237Z,2022-05-14T12:12:59.174Z
55.7993484,12.453431,2022-05-14T12:33:08.882Z,2022-05-14T18:10:58.214Z
55.782994,12.523918,2022-05-14T18:27:18.155Z,2022-05-15T06:22:13.247Z
55.7855742,12.521381,2022-05-15T06:26:20.599Z,2022-05-15T06:40:38.605Z
55.782994,12.523918,2022-05-15T06:44:41.566Z,2022-05-15T19:50:27.133Z
55.782994,12.523918,2022-05-15T20:08:18.101Z,2022-05-16T06:19:24.932Z
55.7855742,12.521381,2022-05-16T06:27:32.179Z,2022-05-16T11:23:18.408Z
55.782994,12.523918,2022-05-16T11:29:21.595Z,2022-05-16T11:42:37.938Z
55.771057,12.504943,2022-05-16T11:50:01.290Z,2022-05-16T12:06:25.362Z
55.77567,12.5206401,2022-05-16T12:12:28.510Z,2022-05-16T12:24:24.587Z
55.782994,12.523918,2022-05-16T12:28:26.710Z,2022-05-16T14:24:43.664Z
55.7855742,12.521381,2022-05-16T14:30:49.532Z,2022-05-16T16:59:44.231Z
55.782994,12.523918,2022-05-16T17:03:50.716Z,2022-05-16T17:55:42.819Z
55.7855742,12.521381,2022-05-16T17:55:42.819Z,2022-05-16T21:03:52.646Z
55.782994,12.523918,2022-05-16T21:18:19.458Z,2022-05-17T06:23:12.865Z
55.7855742,12.521381,2022-05-17T06:27:21.664Z,2022-05-17T11:39:36.664Z
55.782994,12.523918,2022-05-17T11:45:00.409Z,2022-05-17T17:18:27.605Z
55.799931,12.4530549,2022-05-17T17:33:11.178Z,2022-05-17T19:54:46.265Z
55.782994,12.523918,2022-05-17T20:09:56.640Z,2022-05-18T08:39:47.533Z
